[00:31.440 --> 00:33.080]  One. Andrew, action.
[14:24.520 --> 14:27.740]  Not good, but for what it should be, surprisingly good.
[14:27.920 --> 14:28.020]  Right.
[14:28.700 --> 14:29.500]  Is it better than the Donkey Kong rap?
[14:29.500 --> 14:30.060]  It's an important clarification.
[14:30.780 --> 14:31.100]  Oh, yeah.
[14:31.700 --> 14:32.760]  Which rap is better?
[14:32.860 --> 14:34.860]  Donkey Kong rap or Macho Man rap?
[14:35.340 --> 14:35.780]  Ooh.
[14:36.200 --> 14:37.360]  I mean, Macho Man rap.
[14:37.360 --> 14:39.760]  I think every Macho Man song is better than Donkey Kong rap.
[14:39.760 --> 14:40.480]  You think Be a Man?
[14:40.640 --> 14:42.640]  Is that the song, Be a Man, is better than Donkey Kong rap?
[14:42.880 --> 14:43.640]  I think so.
[14:43.680 --> 14:43.920]  Wow.
[14:43.940 --> 14:46.200]  It's a tragedy that we've lost the music video for that.
[14:46.320 --> 14:46.520]  True.
[14:47.760 --> 14:53.660]  The Tribal Chief, Roman Reigns, current SmackDown World Heavyweight Champion.
[14:53.840 --> 14:58.380]  We're facing Brock Lesnar, likely, in a title versus title match at WrestleMania.
[14:59.060 --> 15:03.200]  Roman Reigns is managed by Paul Heyman, former member of The Shield.
[15:04.340 --> 15:05.760]  What else can you say about Roman Reigns?
[15:05.760 --> 15:06.720]  Oh, fucking Michael Chiklis.
[15:06.720 --> 15:06.980]  Yeah.
[15:10.440 --> 15:11.760]  He's the Rock's cousin.
[15:12.740 --> 15:13.940]  Is he legitimately the Rock's cousin?
[15:14.080 --> 15:14.580]  He looks like it.
[15:15.240 --> 15:17.600]  His nipple gets totally lost in that tattoo, doesn't it?
[15:17.640 --> 15:19.080]  I was about to say he looks kind of rockish.
[15:19.700 --> 15:21.200]  He's like the guy.
[15:21.360 --> 15:24.000]  This is what WWE's built around right now, is this guy.
[15:24.200 --> 15:26.360]  And then here is why I said this pack is worth it.
[15:26.380 --> 15:26.580]  Oh, I'm excited.
[15:27.020 --> 15:27.720]  This is very exciting.
[15:27.780 --> 15:27.860]  Okay.
[15:28.920 --> 15:29.280]  Boom.
[15:29.600 --> 15:30.800]  Oh, Rhea Ripley.
[15:30.800 --> 15:35.060]  Rhea Ripley, auto-numbered 114 of 199.
[15:35.060 --> 15:37.660]  You know who likes Rhea Ripley was Michael.
[15:38.020 --> 15:43.300]  I did a watch-along of Royal Rumble with Michael, and he was all about Rhea Ripley.
[15:43.720 --> 15:43.960]  Really?
[15:44.320 --> 15:44.720]  Rhea Ripley was cool.
[15:44.820 --> 15:45.800]  Rhea Ripley is awesome.
[15:45.960 --> 15:46.720]  She's from Australia.
[15:47.040 --> 15:48.460]  Is she better than Bianca?
[15:48.600 --> 15:49.980]  No, they, like, they'll feud sometimes.
[15:50.120 --> 15:50.700]  They have good matches.
[15:51.020 --> 15:51.120]  Okay.
[15:51.680 --> 15:55.160]  Yeah, she's like fucking, like, jacked to the gills.
[15:55.460 --> 15:56.080]  That's fucking cool.
[15:56.080 --> 15:56.660]  She's a gill jacker.
[15:56.680 --> 15:57.100]  Yeah, bro.
[15:57.580 --> 15:58.080]  It's sick.
[15:58.280 --> 16:00.080]  We'll go ahead and sleeve this.
[16:00.080 --> 16:00.680]  Hang on to that one.
[16:00.960 --> 16:01.520]  This is a good save.
[16:01.640 --> 16:03.680]  This is our legit hit.
[16:04.020 --> 16:04.540]  I like it.
[16:04.540 --> 16:05.800]  Yeah, Rhea Ripley.
[16:05.900 --> 16:06.820]  It's auto on card.
[16:06.920 --> 16:07.560]  Sell this to Michael.
[16:07.980 --> 16:08.340]  Wow.
[16:08.960 --> 16:11.240]  Yeah, it's on card autographed, by the way.
[16:11.420 --> 16:11.500]  Damn.
[16:11.700 --> 16:12.180]  Excellent point.
[16:12.500 --> 16:15.040]  That puts it clearly ahead of the competition.
[16:15.040 --> 16:15.320]  Yeah, no kidding.
[16:16.440 --> 16:18.560]  All right, let's, you know what?
[16:18.680 --> 16:19.500]  Let's open this one up.
[16:19.540 --> 16:25.220]  This came from a previously super fan, then more recently minor league fan.
[16:25.320 --> 16:26.720]  I think now we're just going to call him fan Jack.
[16:26.720 --> 16:27.600]  I think just, yeah.
[16:27.600 --> 16:29.120]  I mean, we saw him today.
[16:29.280 --> 16:29.800]  We saw him today.
[16:29.940 --> 16:30.860]  Didn't offer to stick around.
[16:30.940 --> 16:31.380]  Did not.
[16:31.700 --> 16:34.040]  I was going to say, hey, man, are you sticking around for this?
[16:34.040 --> 16:35.140]  Finally, we can use you.
[16:35.440 --> 16:39.780]  But I wanted to see if he was going to be the one to go, hey, is it cool?
[16:39.880 --> 16:40.500]  Watched us set up.
[16:40.640 --> 16:41.400]  Yeah, I watched him leave.
[16:41.900 --> 16:42.100]  Yeah.
[16:42.780 --> 16:44.600]  Once again, refusing to be a part of the content.
[16:44.880 --> 16:46.560]  Andrew, do you think it would have been better if Jack was here?
[16:47.960 --> 16:48.320]  Ugh.
[16:50.280 --> 16:50.640]  Oh.
[16:52.120 --> 16:52.360]  Yeah.
[16:53.560 --> 16:54.680]  That's a good answer.
[16:56.100 --> 16:57.320]  Emily on the new soundboard.
[16:57.360 --> 16:57.580]  Yeah.
[16:58.260 --> 17:01.700]  So Jack, fan, like, it's not just fan Jack.
[17:01.720 --> 17:03.780]  It's space fan Jack.
[17:03.780 --> 17:04.620]  Yeah, ellipses.
[17:05.040 --> 17:05.400]  Fan Jack.
[17:05.900 --> 17:09.940]  When he was running the marathon at Disney because he was getting chased by somebody, I guess.
[17:10.460 --> 17:11.180]  Angry Goofy.
[17:12.080 --> 17:15.260]  He ducked in and found these cat in the hat, the movie, trading cards.
[17:15.400 --> 17:16.280]  So he bought them for us.
[17:17.280 --> 17:18.540]  Angry Goofy chasing me.
[17:19.260 --> 17:20.300]  Why are we running?
[17:20.480 --> 17:21.380]  Eric Goofy's pissed.
[17:23.120 --> 17:24.360]  Not a morning person, that Goofy.
[17:24.520 --> 17:24.700]  Okay.
[17:25.360 --> 17:27.520]  So here we have Jim Carrey.
[17:27.740 --> 17:28.140]  There's the cat.
[17:28.140 --> 17:28.920]  Have you seen this movie?
[17:28.920 --> 17:29.540]  That's Mike Myers.
[17:30.800 --> 17:32.080]  Yeah, Geoff, have you seen this movie?
[17:32.240 --> 17:33.120]  No, no, I've never seen it.
[17:33.120 --> 17:33.860]  Andrew, have you seen this movie?
[17:34.260 --> 17:38.640]  I watched it about a year and a half ago because I remember seeing trailers for it as a kid.
[17:38.740 --> 17:40.040]  And it is a fever dream.
[17:40.180 --> 17:40.440]  Yeah.
[17:40.500 --> 17:42.020]  It is such a weird thing that it exists.
[17:42.140 --> 17:43.680]  What can you tell us about this moment?
[17:43.960 --> 17:44.240]  Oh.
[17:45.560 --> 17:48.260]  I don't think I can tell you a single thing about this movie.
[17:48.440 --> 17:49.080]  Do you know what they call this?
[17:49.080 --> 17:49.700]  I can kind of watch it and forget.
[17:49.960 --> 17:50.500]  What are they called?
[17:50.600 --> 17:51.040]  Kid napping.
[17:51.900 --> 17:52.260]  Ooh.
[17:52.460 --> 17:54.280]  He was in the kid, that kid.
[17:54.960 --> 17:55.620]  He was inside?
[17:56.540 --> 17:59.840]  No, no, he's the kid in the Bruce Willis movie, The Kid.
[17:59.840 --> 18:00.220]  Oh!
[18:00.700 --> 18:02.740]  He's the kid in the movie, The Kid.
[18:02.800 --> 18:04.960]  But Mike Myers wasn't in this child.
[18:05.020 --> 18:07.820]  No, well, now I'm aware of when you said that.
[18:08.000 --> 18:10.320]  Is he dressed like the Lorax? Is that another...
[18:10.320 --> 18:11.240]  It looks like a Lorax.
[18:11.500 --> 18:11.900]  Yeah, it does kind of.
[18:12.400 --> 18:17.820]  He's also, fun fact about him, Spencer Breslin, that's the brother of Abigail Breslin from Little Miss Sunshine.
[18:17.920 --> 18:19.360]  That's Abigail Breslin's brother?
[18:19.740 --> 18:21.660]  Who directed Cat in the Hat?
[18:22.740 --> 18:25.900]  Uh, there's a tennis... that's Emily and I playing tennis.
[18:26.000 --> 18:26.600]  Oh, wow.
[18:26.840 --> 18:27.720]  Getting back to this.
[18:27.900 --> 18:28.140]  Yeah.
[18:28.140 --> 18:30.100]  Here's Dr. Cat, it looks like.
[18:30.260 --> 18:32.800]  Wow, Dr. Cat, like Dr. Dog, but Cat.
[18:33.200 --> 18:36.120]  It's, uh, I don't know what the fuck that was going on there.
[18:36.540 --> 18:37.400]  Thing 1 and Thing 2?
[18:37.900 --> 18:38.460]  That's fucking...
[18:38.460 --> 18:40.600]  It looks like Thing is puppeteering Medea.
[18:40.680 --> 18:41.280]  It's terrifying.
[18:41.360 --> 18:42.300]  That looks like Wicked.
[18:42.540 --> 18:42.680]  Yeah.
[18:42.680 --> 18:44.500]  That's, like, I don't like that.
[18:44.940 --> 18:45.520]  Is this...
[18:45.520 --> 18:46.340]  These cards suck.
[18:46.460 --> 18:47.120]  It's not good.
[18:47.360 --> 18:48.380]  Is this, who is this?
[18:48.380 --> 18:48.560]  The movie sucks.
[18:48.760 --> 18:49.360]  Who's this lady?
[18:51.500 --> 18:51.800]  I...
[18:51.800 --> 18:52.960]  Uh, I don't know.
[18:53.060 --> 18:53.820]  Oh, what is...
[18:53.820 --> 18:54.580]  Debbie Mazar.
[18:55.000 --> 18:55.260]  No.
[18:55.960 --> 18:56.240]  No.
[18:56.240 --> 18:57.520]  Kelly Preston?
[18:57.620 --> 18:58.460]  It's Kristen Chenoweth.
[18:58.680 --> 18:58.900]  No.
[18:59.340 --> 19:00.800]  Oh, here's Kid Likes Cookies.
[19:00.960 --> 19:01.680]  Kids love cookies.
[19:01.940 --> 19:02.760]  Save that, too.
[19:02.880 --> 19:03.300]  I like that.
[19:04.080 --> 19:04.500]  All right.
[19:04.560 --> 19:05.100]  Well, there's the...
[19:05.100 --> 19:05.740]  Thanks, Super...
[19:05.740 --> 19:09.200]  I think, like, put into context how bad those cards are.
[19:09.260 --> 19:09.360]  Yeah.
[19:09.420 --> 19:12.140]  That is not the thing that killed Michael Myers' film career.
[19:12.660 --> 19:15.560]  That's, like, as a bar for how bad the love guru is.
[19:15.620 --> 19:16.580]  The cat in the hat was something.
[19:16.660 --> 19:17.780]  He's like, I can bounce back from this.
[19:18.260 --> 19:19.000]  Here we go.
[19:19.940 --> 19:22.260]  Topps 2021 update series.
[19:22.340 --> 19:22.560]  Oh.
[19:23.020 --> 19:24.380]  Acuna Jr. on the cover.
[19:24.380 --> 19:26.140]  I bought these from Target.
[19:27.000 --> 19:28.280]  Think we'll have baseball this year?
[19:28.920 --> 19:29.140]  Yeah.
[19:29.240 --> 19:30.140]  They said it's going to start on time.
[19:30.900 --> 19:31.760]  I saw that this week.
[19:32.740 --> 19:33.680]  Who said that?
[19:33.700 --> 19:36.840]  Like, the MLB Owners Association or something said baseball's going to start on time.
[19:37.160 --> 19:37.240]  Yeah, yeah, yeah.
[19:37.420 --> 19:37.680]  Uh-huh.
[19:38.080 --> 19:39.160]  That's what the owners said, huh?
[19:39.560 --> 19:40.600]  Colton Wong.
[19:41.340 --> 19:42.500]  He's got some pretty flowers.
[19:42.780 --> 19:42.940]  Yep.
[19:43.520 --> 19:44.740]  Oh, Andrew Vaughn, rookie.
[19:44.880 --> 19:45.320]  I'll take that.
[19:45.360 --> 19:46.000]  White Sox.
[19:47.940 --> 19:49.520]  Oh, here's that guy.
[19:50.400 --> 19:51.200]  Kai Tom.
[19:51.420 --> 19:52.040]  I'm not familiar with him.
[19:52.120 --> 19:53.000]  He's a Pittsburgh Pirate.
[19:53.340 --> 19:53.640]  Yar.
[19:54.580 --> 19:59.320]  What I think is so great about baseball is, like, when you look at cards for other athletes,
[19:59.400 --> 20:02.160]  you can tell that, like, that's from the 50s or 60s.
[20:02.300 --> 20:04.660]  So many of these cards, I couldn't tell you what era they were in.
[20:05.000 --> 20:08.240]  Like, if the picture quality was less, like, if you were to blur every photo, this could
[20:08.240 --> 20:08.880]  be the 40s.
[20:09.080 --> 20:09.240]  Sure.
[20:10.120 --> 20:11.800]  Well, the sport hasn't changed much since the 40s.
[20:11.840 --> 20:16.100]  There's Alex Reyes doing it for the big man upstairs, number one.
[20:17.040 --> 20:18.080]  Oh, Bryce Wilson.
[20:18.520 --> 20:20.000]  Keep our eyes open for leg kicks, right?
[20:20.060 --> 20:20.480]  High legs.
[20:20.640 --> 20:21.080]  Yep, yep, yep.
[20:21.980 --> 20:23.540]  Here's Adam Frazier.
[20:23.840 --> 20:24.080]  Okay.
[20:24.640 --> 20:25.680]  He's a padre now.
[20:25.980 --> 20:26.980]  Wade Davis.
[20:27.500 --> 20:28.280]  I like the...
[20:28.640 --> 20:29.960]  I don't like the Royals, but I like the blue.
[20:30.220 --> 20:33.720]  Wait, Wade Davis... isn't that, like...
[20:33.720 --> 20:35.160]  Ozzie Davis' cousin?
[20:35.340 --> 20:35.660]  No.
[20:36.020 --> 20:36.200]  No.
[20:37.100 --> 20:37.540]  Isn't...
[20:37.540 --> 20:38.320]  I feel like...
[20:38.320 --> 20:39.480]  I feel like...
[20:39.480 --> 20:42.620]  I feel like Wade Davis was in baseball for, like, a really long time.
[20:42.660 --> 20:43.660]  Maybe I'm thinking of a different guy.
[20:43.940 --> 20:45.620]  Well, he's been playing since 09.
[20:46.040 --> 20:48.120]  He was with the Devil Rays till 12.
[20:48.440 --> 20:49.920]  13, he moved to the Royals.
[20:49.920 --> 20:52.940]  Went to the Cubs in 17, and then to the Rockies in 20.
[20:53.120 --> 20:53.400]  Huh.
[20:53.520 --> 20:54.600]  Back to the Royals, I guess.
[20:54.700 --> 20:55.180]  I didn't mean to do that.
[20:55.320 --> 20:55.460]  What?
[20:58.560 --> 20:59.280]  Garrett Stubbs.
[20:59.380 --> 20:59.520]  Okay.
[21:00.080 --> 21:00.920]  Oh, Walker Bueller.
[21:01.280 --> 21:02.020]  There you go, Dodgers.
[21:02.200 --> 21:02.740]  That's a leg kick.
[21:02.780 --> 21:03.520]  That's a leg kick.
[21:03.520 --> 21:04.600]  That's a high leg right there.
[21:04.640 --> 21:05.220]  We'll put that over there.
[21:05.240 --> 21:05.460]  Look at that leg kick.
[21:06.140 --> 21:06.860]  Oh, boy.
[21:07.360 --> 21:07.460]  Okay.
[21:08.240 --> 21:10.500]  Francisco Lindor on the retro card.
[21:11.440 --> 21:11.760]  Not numbered.
[21:13.320 --> 21:15.900]  Then we have Chase Anderson.
[21:18.260 --> 21:19.060]  Angel Rondon.
[21:20.340 --> 21:22.020]  Didn't even give us a chance to look at it.
[21:22.060 --> 21:23.220]  You just said, I'm taking it.
[21:23.360 --> 21:23.760]  There you go.
[21:25.160 --> 21:27.180]  I was about to say, that's a wide stance.
[21:27.200 --> 21:27.920]  It is, incredibly.
[21:27.940 --> 21:28.880]  The next card, equally wide.
[21:29.060 --> 21:30.420]  He's full of stride, you know.
[21:31.180 --> 21:31.980]  Will Harris.
[21:33.000 --> 21:35.480]  That's a stank face right there.
[21:35.780 --> 21:36.820]  He's got an ugly mug on that guy.
[21:36.840 --> 21:37.340]  We're going to save that.
[21:37.500 --> 21:38.420]  That's a stinky face.
[21:38.680 --> 21:40.720]  And then Nate Lowe.
[21:40.720 --> 21:41.080]  Okay.
[21:42.860 --> 21:43.960]  Okay, there we go.
[21:45.140 --> 21:45.940]  Moving along.
[21:46.060 --> 21:46.200]  Yep.
[21:46.580 --> 21:47.900]  I'm excited about this one.
[21:48.320 --> 21:48.660]  Oh, yeah?
[21:48.940 --> 21:49.840]  How much did you pay for these?
[21:50.040 --> 21:50.520]  I'm going to be excited about this one.
[21:50.660 --> 21:51.420]  Oh, okay.
[21:51.620 --> 21:52.000]  I'm going to be excited about this one.
[21:52.240 --> 21:52.880]  We're going to open up.
[21:53.100 --> 21:54.140]  Guess where I bought these at.
[21:54.700 --> 21:56.320]  Uh, hang on.
[21:57.520 --> 21:58.520]  The card store.
[21:58.880 --> 21:59.260]  I wish.
[21:59.440 --> 22:00.300]  No, even better.
[22:00.500 --> 22:01.360]  I didn't have to buy it at the card store.
[22:01.720 --> 22:03.680]  They sold these at the grocery store.
[22:04.280 --> 22:04.680]  What?
[22:04.780 --> 22:05.120]  ATV?
[22:05.240 --> 22:06.640]  Yeah, these are great fucking cards.
[22:06.820 --> 22:07.640]  Hard to find.
[22:07.740 --> 22:08.740]  ATV had an optic.
[22:09.700 --> 22:10.100]  Basketball.
[22:10.840 --> 22:12.380]  And they wouldn't sell me more than five.
[22:12.540 --> 22:13.620]  I had to get a whole thing of them.
[22:13.640 --> 22:15.040]  At the grocery store?
[22:15.460 --> 22:15.740]  Yeah.
[22:16.500 --> 22:18.680]  The grocery store said you can't buy these cards?
[22:18.800 --> 22:20.920]  Yeah, and then the teller was like, people are getting shot for these.
[22:20.940 --> 22:21.900]  And I was like, I'm aware of that.
[22:21.960 --> 22:22.540]  Can I buy them?
[22:22.820 --> 22:23.400]  It was a whole thing.
[22:23.500 --> 22:23.840]  You were there.
[22:23.960 --> 22:29.120]  Yeah, it was like the lady, it popped up something where she was like, I can't scan anymore.
[22:29.300 --> 22:32.220]  And then the lady that was helping us bag, she was like, I think she used to work at Target.
[22:32.380 --> 22:35.120]  And that's where she was like, yeah, you can only buy five at a time.
[22:35.160 --> 22:35.680]  It's a whole thing.
[22:35.680 --> 22:36.720]  And we were like, we have no idea.
[22:38.860 --> 22:39.420]  Alex Caruso.
[22:39.420 --> 22:43.840]  Oh, AC Fresh, my favorite Chicago Bull now injured.
[22:44.640 --> 22:51.680]  Unfortunate that AC Fresh got his wrist snapped by, what's his name?
[22:52.600 --> 22:53.860]  Oh, I don't remember.
[22:53.980 --> 22:54.980]  But everyone was real pissed.
[22:55.240 --> 22:55.820]  It was pretty cool.
[22:55.940 --> 22:56.140]  What is his name?
[22:56.460 --> 22:57.140]  I'll run into him.
[22:57.220 --> 22:57.580]  He plays for the Bucks.
[22:57.640 --> 23:01.800]  I just think he's a cool basketball player to still get arrested for weed in 2021.
[23:01.940 --> 23:02.740]  He's in Texas, by the way.
[23:02.740 --> 23:03.380]  Yeah, isn't that great?
[23:03.480 --> 23:04.240]  College Station.
[23:04.300 --> 23:04.920]  Fucking awesome.
[23:05.160 --> 23:06.780]  Montrez Harold, also not a Laker.
[23:06.880 --> 23:08.860]  He plays for the Wizards, I believe, right now.
[23:09.740 --> 23:12.580]  Sweet Lou Williams, not a Clipper, playing for the Hawks.
[23:13.100 --> 23:15.820]  Lamarcus Aldridge, not a Spur, plays for the Nets.
[23:17.180 --> 23:20.260]  Draymond Green, definitely still a Golden State Warrior.
[23:20.300 --> 23:20.860]  Not going anywhere.
[23:21.620 --> 23:23.900]  I have no idea if Zach Collins is still with Portland or not.
