[00:22.000 --> 00:23.720]  The Face Break Show.
[52:21.140 --> 52:22.640]  Yeah, well, maybe after this one it is.
[52:23.020 --> 52:24.520]  This is definitely the bigger...
[52:24.520 --> 52:25.580]  Spoken like a true addict.
[52:26.280 --> 52:26.900]  No, I'm kidding.
[52:27.560 --> 52:28.820]  Well, the next one, the next one.
[52:28.920 --> 52:29.180]  The next one.
[52:29.180 --> 52:30.620]  The next one will be the one that I hit.
[52:30.640 --> 52:32.200]  Just one more, just one more.
[52:33.540 --> 52:34.640]  All right, you ready for Recon?
[52:34.760 --> 52:35.620]  What are you hoping for?
[52:36.320 --> 52:38.020]  This is this year's Recon,
[52:38.320 --> 52:40.620]  so I'm hoping for Rookie Auto.
[52:40.620 --> 52:43.520]  Do you feed the pack sack with these or no?
[52:43.640 --> 52:45.080]  Yeah, it's fucking frustrating.
[52:45.480 --> 52:46.980]  And I don't like doing it.
[52:47.560 --> 52:48.240]  There you go.
[52:48.380 --> 52:48.940]  That's the one.
[52:50.060 --> 52:51.380]  But the rules are the rules,
[52:51.580 --> 52:53.080]  so we have to feed the pack sack
[52:53.080 --> 52:54.860]  with a very expensive pack.
[52:55.460 --> 52:56.580]  I hope it's okay in there.
[52:57.060 --> 52:58.140]  Don't get all dinged up.
[52:58.420 --> 52:59.780]  Let's open up some or most of these.
[52:59.880 --> 53:00.480]  We'll watch the time,
[53:00.560 --> 53:01.920]  because we gotta end on this.
[53:02.900 --> 53:04.940]  That might be the one you wanna open later, or?
[53:05.140 --> 53:05.900]  We'll open that pack last.
[53:05.920 --> 53:06.260]  Okay.
[53:06.460 --> 53:06.740]  Ooh!
[53:09.720 --> 53:10.980]  We're looking for Marcus Smart.
[53:11.260 --> 53:11.560]  Always.
[53:12.060 --> 53:13.340]  And then just looking for Rookie cards.
[53:13.460 --> 53:14.100]  I'll tell you as I see.
[53:14.100 --> 53:15.560]  That one says Rookie right on it.
[53:16.180 --> 53:17.440]  This is Rookie...
[53:17.880 --> 53:18.500]  Rookie, Rookie.
[53:19.180 --> 53:19.840]  Rookie, Rookie.
[53:20.220 --> 53:21.020]  It's Christian Braun,
[53:21.180 --> 53:22.840]  or Christian Brown, I believe it's pronounced.
[53:23.020 --> 53:23.540]  This is a nice card.
[53:23.640 --> 53:24.080]  We'll just leave that.
[53:24.400 --> 53:24.580]  Okay.
[53:24.880 --> 53:26.120]  Jake LaRavia, Rookie.
[53:26.460 --> 53:27.220]  Eh, just leave it.
[53:28.040 --> 53:29.040]  Kenny Lofton, Jr.
[53:29.100 --> 53:30.600]  I don't think Kenny Lofton, Jr.
[53:30.840 --> 53:33.740]  is the son of Kenny Lofton, the baseball player.
[53:33.820 --> 53:34.600]  Different, different.
[53:34.680 --> 53:35.600]  I think they're different Loftons,
[53:35.600 --> 53:37.660]  but I have this guy's,
[53:37.720 --> 53:39.400]  I have one of this guy's college Rookie cards
[53:39.400 --> 53:41.860]  because it is one of the most unflattering photos.
[53:42.020 --> 53:42.380]  Oh, really?
[53:42.440 --> 53:43.520]  In the history of sports.
[53:43.840 --> 53:44.460]  So I bought it.
[53:44.520 --> 53:45.440]  I'll bring it on and show it to you.
[53:45.460 --> 53:45.600]  Okay.
[53:46.660 --> 53:48.740]  So I'm already a fan of Kenneth Lofton, Jr.
[53:48.760 --> 53:49.460]  just because of that card.
[53:49.500 --> 53:49.660]  Cool.
[53:49.880 --> 53:52.640]  Reggie Bullock, Damian Lillard,
[53:52.960 --> 53:54.160]  causing problems for the NBA.
[53:54.460 --> 53:54.960]  Oh, there you go.
[53:55.020 --> 53:55.880]  LeBron James.
[53:56.000 --> 53:56.820]  LeBron James.
[53:57.860 --> 53:58.840]  Just leave all LeBrons.
[54:00.800 --> 54:02.500]  Is he going to his 21st season?
[54:02.580 --> 54:03.040]  Is that right?
[54:03.200 --> 54:03.280]  Yeah.
[54:03.840 --> 54:05.080]  Who, does he have the longest,
[54:05.080 --> 54:07.260]  how long has PJ Tucker been in the...
[54:07.260 --> 54:08.000]  Not nearly as long.
[54:08.140 --> 54:08.840]  He's pretty old, but not...
[54:08.840 --> 54:10.340]  So who has the longest season run?
[54:10.480 --> 54:10.700]  Really?
[54:10.860 --> 54:11.260]  Yeah, nobody.
[54:11.560 --> 54:12.720]  Nobody from LeBron's...
[54:12.720 --> 54:16.240]  He's only the eighth player to make it 21 seasons.
[54:16.500 --> 54:16.740]  Okay.
[54:16.860 --> 54:18.380]  I think, yeah, I don't think anybody
[54:18.380 --> 54:20.580]  from his draft class is still in.
[54:20.700 --> 54:22.460]  But who has played in the NBA history
[54:22.460 --> 54:24.200]  has had the longest season run?
[54:25.200 --> 54:25.880]  Karl Malone, maybe?
[54:27.000 --> 54:28.020]  I don't know if he has.
[54:28.040 --> 54:30.300]  Karl Malone or Kareem Abdul-Jabbar,
[54:30.700 --> 54:31.600]  one of those guys, maybe.
[54:31.720 --> 54:32.480]  There are some dudes...
[54:32.480 --> 54:35.080]  But LeBron's stats for people
[54:35.080 --> 54:36.880]  that are going into that longevity
[54:36.880 --> 54:38.420]  are insane, comparatively.
[54:38.800 --> 54:40.780]  Not worth anything, and I don't like Bam on a bio,
[54:40.900 --> 54:41.960]  but this is a cool parallel.
[54:42.140 --> 54:43.360]  Or a cool insert, rather.
[54:43.480 --> 54:44.400]  Rock the rim.
[54:44.960 --> 54:47.780]  Here we go, Big Cat, numbered 121 to 299.
[54:48.820 --> 54:50.700]  That's a cool card, we'll sleeve that.
[54:50.860 --> 54:52.620]  Like Big Cat, John Morant-based.
[54:53.640 --> 54:54.720]  Oh, here we go, Grant Williams,
[54:55.040 --> 54:56.200]  no longer a Celtic.
[54:58.040 --> 54:58.480]  Sucks.
[54:59.340 --> 55:01.500]  I get it, but...
[55:01.500 --> 55:03.920]  Grant Williams is kind of like the annoying little brother
[55:03.920 --> 55:05.740]  that you loved and hated at the same time
[55:05.740 --> 55:08.300]  for the Celtics, but he was a lot of heart,
[55:08.480 --> 55:09.620]  and I'm sad to see him go,
[55:09.700 --> 55:10.420]  but he's playing for Dallas.
[55:10.520 --> 55:12.120]  Is he the one that made candles for everyone?
[55:12.260 --> 55:14.140]  He took a candle-making class his rookie year
[55:14.140 --> 55:16.180]  and then made candles for every employee
[55:16.180 --> 55:16.940]  of the organization.
[55:17.320 --> 55:17.560]  Fucking hilarious.
[55:18.160 --> 55:18.680]  200 candles.
[55:19.000 --> 55:19.420]  Just the sweetest.
[55:19.600 --> 55:20.320]  Just the sweetest.
[55:20.400 --> 55:23.080]  Grayson Allen, one of the least likeable guys in the NBA.
[55:23.540 --> 55:23.720]  Why?
[55:23.820 --> 55:24.020]  I think.
[55:24.500 --> 55:25.360]  He's a dirty player.
[55:25.840 --> 55:28.040]  He, yeah, he sucks.
[55:28.640 --> 55:29.700]  Norman Powell, okay.
[55:29.700 --> 55:31.680]  Let's open up at least one,
[55:31.840 --> 55:32.620]  let's open up this one.
[55:32.780 --> 55:35.040]  You got five more minutes,
[55:35.140 --> 55:36.200]  so you gotta figure out what you wanna do.
[55:36.260 --> 55:37.780]  We gotta get them prisms open.
[55:38.180 --> 55:40.220]  Oh, shit, look at this.
[55:40.300 --> 55:40.940]  We got something good here?
[55:41.780 --> 55:42.140]  Maybe.
[55:42.440 --> 55:42.640]  Okay.
[55:43.360 --> 55:45.260]  I'll have to look this up, or maybe not,
[55:45.320 --> 55:47.820]  but it looks too good not to be a little rare.
[55:48.000 --> 55:48.240]  Oh, nice.
[55:48.240 --> 55:50.280]  Here's a Recon World Traveler card.
[55:50.680 --> 55:51.500]  Chris Stapps Porzingis.
[55:51.540 --> 55:52.220]  Chris Stapps.
[55:52.300 --> 55:53.580]  Says here he plays for the Wizards.
[55:53.640 --> 55:54.120]  That's incorrect.
[55:54.320 --> 55:56.340]  He actually plays for the Boston Celtics!
[55:56.340 --> 55:57.620]  There we go.
[55:58.660 --> 56:00.960]  Tyrese Halliburton, Hallie7499,
[56:00.980 --> 56:02.720]  currently tearing it up on Team USA right now.
[56:02.780 --> 56:03.740]  There we go.
[56:04.900 --> 56:05.700]  Derrick Rose.
[56:06.240 --> 56:08.160]  See that video somebody posted on TikTok
[56:08.160 --> 56:10.720]  of him standing outside a building,
[56:10.880 --> 56:11.920]  getting into a fight on the phone,
[56:12.260 --> 56:13.080]  in his workout gear?
[56:13.160 --> 56:13.820]  No, that's awesome.
[56:13.840 --> 56:15.320]  And the dude's like, is that Derrick Rose?
[56:15.360 --> 56:16.520]  And the guy's like, there's no way that's Derrick Rose.
[56:16.540 --> 56:17.720]  And the dude's like, that's Derrick Rose,
[56:17.740 --> 56:18.760]  and he is getting into it.
[56:18.840 --> 56:19.880]  And it's just him yelling at the door.
[56:20.080 --> 56:20.600]  That's cool.
[56:20.900 --> 56:23.220]  Andrew Wiggins, confusing career.
[56:23.840 --> 56:24.640]  Kyle Lowry.
[56:26.760 --> 56:27.640]  Devin Booker.
[56:27.860 --> 56:29.660]  Okay, we'll open one more pack of Recon.
[56:29.860 --> 56:29.980]  Okay.
[56:30.120 --> 56:31.420]  And then we're going into the Monopolies.
[56:31.700 --> 56:33.400]  We got Monopolies, which you know are good, baby.
[56:33.560 --> 56:36.140]  And then you'll come back next week for even more.
[56:36.280 --> 56:39.760]  Keegan Murray, rookie, future Legends card.
[56:39.880 --> 56:40.480]  That's cool.
[56:40.580 --> 56:40.780]  Okay.
[56:42.260 --> 56:44.080]  Here we go, Draymond Green.
[56:44.580 --> 56:47.280]  Yeah, step on people, jump on people.
[56:47.500 --> 56:48.440]  Here's our...
[56:48.440 --> 56:49.640]  Scratch their eyes out.
[56:50.160 --> 56:51.900]  Here's our rookie auto.
[56:53.780 --> 56:54.660]  Jabbar Walker.
[56:56.100 --> 56:56.420]  Nice.
[56:56.700 --> 56:58.360]  Numbered to 149.
[56:58.560 --> 56:59.640]  That's a cool card, let's save that.
[56:59.920 --> 57:01.120]  The chat is saying Vince Carter.
[57:01.960 --> 57:02.440]  What about Vince Carter?
[57:02.440 --> 57:04.500]  I assume maybe the longest running thing.
[57:04.560 --> 57:05.660]  Oh, Vince Carter's a great one.
[57:05.760 --> 57:07.240]  Yeah, he played until he was 41 or 42.
[57:07.520 --> 57:08.020]  22 seasons.
[57:08.100 --> 57:08.580]  22 seasons.
[57:09.740 --> 57:10.380]  Kennedy Chandler.
[57:11.480 --> 57:11.840]  There you go.
[57:12.080 --> 57:12.660]  That's a great call.
[57:12.820 --> 57:13.760]  22 seasons, fuck.
[57:14.500 --> 57:14.820]  MPJ.
[57:15.580 --> 57:16.740]  And then Jakob Pertl.
[57:18.460 --> 57:19.260]  Okay, there we go.
[57:19.520 --> 57:20.360]  All right, you ready for Monopoly?
[57:20.520 --> 57:21.300]  Let's open up Monopoly.
[57:21.460 --> 57:22.660]  All right, we got four minutes.
[57:22.960 --> 57:23.660]  We'll get to these...
[57:23.660 --> 57:24.560]  Well, probably three and a half.
[57:24.560 --> 57:25.780]  V-Con bangers later.
[57:26.200 --> 57:26.420]  All right.
[57:26.500 --> 57:27.060]  Here we go.
[57:27.260 --> 57:27.920]  You missed.
[57:28.180 --> 57:30.840]  Just remember that you stopped opening the other ones
[57:30.840 --> 57:32.140]  for this when you opened these.
[57:32.240 --> 57:32.500]  Yes.
[57:32.620 --> 57:32.960]  Okay.
[57:35.040 --> 57:36.720]  What was the good card we got last year?
[57:36.800 --> 57:38.820]  A year two Cade Cunningham parallel.
[57:40.640 --> 57:41.560]  Did you not cut all the...
[57:41.560 --> 57:41.980]  That side.
[57:42.140 --> 57:43.060]  Yeah, you didn't cut all of them.
[57:43.480 --> 57:44.100]  They don't always...
[57:44.100 --> 57:45.460]  Well, a lot of the ones we got from last week
[57:45.460 --> 57:47.340]  were like a dollar, two dollars.
[57:47.600 --> 57:47.960]  Yeah.
[57:48.200 --> 57:49.560]  And how much was this box?
[57:50.140 --> 57:50.600]  20 bucks.
[57:51.520 --> 57:52.960]  25 dollars, I think is what it costs.
[57:53.080 --> 57:53.540]  Not crazy.
[57:53.540 --> 57:54.900]  That's not bad.
[57:55.000 --> 57:57.780]  It's average price for a blaster.
[57:57.940 --> 58:00.100]  It just comes in a weird box, but it's just a blaster.
[58:00.200 --> 58:01.380]  Oh, okay.
[58:01.480 --> 58:02.080]  Okay, here we go.
[58:03.140 --> 58:05.680]  We'll open these, take us out, and then...
[58:05.680 --> 58:07.000]  Oh, we won't see you next week.
[58:07.660 --> 58:08.920]  Yeah, next week we won't be here,
[58:08.980 --> 58:11.320]  because it's vacation, and again, we do most Mondays.
[58:11.360 --> 58:11.980]  Labor Day, right?
[58:12.260 --> 58:12.380]  Yeah.
[58:12.440 --> 58:12.900]  Labor Dave.
[58:13.400 --> 58:15.000]  So we're gonna take Labor Dave off.
[58:15.660 --> 58:16.680]  So we won't see you next week,
[58:16.720 --> 58:17.720]  but we'll see you the week after.
[58:18.600 --> 58:19.960]  And also, if you get a chance,
[58:20.340 --> 58:21.880]  maybe watch, listen to Fuckface.
[58:22.100 --> 58:22.300]  Yeah.
[58:22.300 --> 58:23.600]  Listen to Fuckface.
[58:23.800 --> 58:25.800]  Listen to So All Right podcast,
[58:25.980 --> 58:27.460]  and we've got so much other content.
[58:28.180 --> 58:29.180]  So All Right is Geoff's new podcast,
[58:29.300 --> 58:30.060]  if you haven't checked it out yet.
[58:30.380 --> 58:32.160]  Here's the normal bog-standard boring...
[58:32.160 --> 58:32.720]  It's Cade!
[58:33.080 --> 58:35.780]  Here's a Chet bass rookie, we'll sleeve that.
[58:35.900 --> 58:38.580]  LaMelo, Jimmy Butler, Jimmy Buckets.
[58:40.560 --> 58:42.920]  Let's see, let's prepare to be disappointed.
[58:43.320 --> 58:45.500]  Colin Sexton, Benedict Matherin,
[58:45.600 --> 58:47.120]  De'Aaron Fox, and...
[58:47.120 --> 58:48.200]  God damn it.
[58:48.300 --> 58:48.640]  What'd you got?
[58:48.640 --> 58:52.300]  Numbered to 500, Gold Shimmer, Drew Holliday.
[58:52.560 --> 58:54.140]  So it is a hit, it is a parallel.
[58:54.400 --> 58:55.560]  Yeah, it's a hit!
[58:56.020 --> 58:58.580]  But it's Drew Holliday, so it's not worth anything.
[58:58.740 --> 58:59.020]  What do you mean?
[58:59.140 --> 59:00.780]  We'll look it up, we'll look it up.
[59:01.220 --> 59:02.460]  I'll report back to you with the value on that card.
[59:02.460 --> 59:04.420]  In two weeks, you'll know how much Drew Holliday's worth.
[59:04.560 --> 59:06.020]  Keegan Murray, bass rookie.
[59:06.660 --> 59:08.500]  Jalen Duren, bass rookie.
[59:08.620 --> 59:10.600]  Jalen Suggs, this is the Jalen box.
[59:11.620 --> 59:12.920]  Mark Williams, bass rookie.
[59:12.940 --> 59:14.120]  Never heard of Mark Williams.
[59:14.340 --> 59:14.400]  No.
[59:16.760 --> 59:18.040]  Why do you wanna sleeve him?
[59:18.040 --> 59:19.660]  They're rookies, sleeve all rookie cards.
[59:20.900 --> 59:23.940]  De'Jante Murray, Rudy Gobert,
[59:24.840 --> 59:29.200]  who just lost in the World Games, right?
[59:29.400 --> 59:32.780]  Steph Curry, we'll sleeve...
[59:32.780 --> 59:33.060]  Nah, fuck it.
[59:33.360 --> 59:34.580]  And then John Morant, bass.
[59:34.920 --> 59:35.160]  Yeah!
[59:36.020 --> 59:37.460]  I bet you fucking Drew Holliday
[59:37.460 --> 59:38.700]  was the only good card you could get out of this.
[59:38.780 --> 59:39.160]  Yes!
[59:39.280 --> 59:40.160]  But at least it was one good card.
[59:40.160 --> 59:42.280]  Two more packs, and then we are done!
[59:42.360 --> 59:43.180]  Jayden Ivey, bass.
[59:43.300 --> 59:43.760]  Here we go!
[59:43.940 --> 59:44.740]  Cole Anthony.
[59:44.980 --> 59:45.440]  Cole Anthony!
[59:45.440 --> 59:48.200]  Scary Terry Rogier, Bam Adebayo.
[59:48.240 --> 59:49.720]  And there we go, last pack, last pack, Mojo!
[59:50.000 --> 59:50.500]  Last pack!
[59:51.620 --> 59:52.880]  All right, here we go, we're rubbing with Dallas.
[59:52.960 --> 59:54.140]  We get some Dallas luck on this.
[59:54.800 --> 59:56.720]  Okay, and we have...
[59:56.720 --> 59:57.160]  Here we go.
[59:58.420 --> 59:59.000]  Dog shit.
[01:00:00.020 --> 01:00:03.460]  Donovan Mitchell, Tyrese Maxey, LeBron James.
[01:00:03.460 --> 01:00:03.860]  LeBron James.
[01:00:03.880 --> 01:00:06.720]  We'll sleeve that, and a Paul George bass card.
[01:00:06.860 --> 01:00:07.620]  PG-13!
[01:00:08.360 --> 01:00:09.540]  What a lump of shit.
[01:00:10.300 --> 01:00:11.100]  There we go.
[01:00:11.240 --> 01:00:12.860]  All right, that'll do it for today.
[01:00:12.940 --> 01:00:13.620]  That was a fast hour.
[01:00:13.720 --> 01:00:14.720]  Thank you for tuning in.
[01:00:14.720 --> 01:00:15.840]  It went real fast.
[01:00:15.980 --> 01:00:18.060]  We went from bingo to Dallas to RoboCop
[01:00:18.060 --> 01:00:20.720]  to fucking NBA to YomTV Raps.
[01:00:21.340 --> 01:00:23.740]  Hopefully that was enough variety for you.
[01:00:24.580 --> 01:00:24.940]  And...
[01:00:24.940 --> 01:00:26.240]  We're only getting after one person, I guess.
[01:00:26.340 --> 01:00:27.260]  We'll see you in two weeks.
[01:00:27.400 --> 01:00:27.720]  Two weeks.
[01:00:27.760 --> 01:00:29.620]  You won't be here next week, the week after.
[01:00:30.000 --> 01:00:31.080]  Enjoy your labor, Dave.
[01:00:31.360 --> 01:00:32.680]  And I hope you have a good time.
[01:00:33.060 --> 01:00:35.120]  Break show, again, two weeks.
[01:00:35.560 --> 01:00:36.900]  Listen to F*** Face.
[01:00:37.060 --> 01:00:38.940]  Check out So All Right, Geoff's new podcast.
[01:00:39.260 --> 01:00:40.100]  Listen to ANMA.
[01:00:40.240 --> 01:00:41.960]  There's all kinds of podcasts that we have for you.
[01:00:42.060 --> 01:00:43.180]  All kinds of old content here.
[01:00:43.440 --> 01:00:44.480]  We have four episodes of this.
[01:00:44.760 --> 01:00:45.320]  We'll see you next time.
[01:00:45.500 --> 01:00:46.400]  Yeah, and if you're in Austin,
[01:00:46.520 --> 01:00:47.140]  get your haircut by Emily.
[01:00:47.580 --> 01:00:47.820]  Bye.
[01:00:48.340 --> 01:00:48.580]  Bye.
