[00:00.000 --> 00:00.700]  And we're live!
[59:42.880 --> 59:43.500]  I'm not gonna call...
[59:43.500 --> 59:44.820]  They don't get the benefit of From.
[59:45.240 --> 59:45.700]  There you go.
[59:45.820 --> 59:46.280]  There you go.
[59:46.360 --> 59:46.880]  You see it right.
[59:46.920 --> 59:47.560]  You see it right.
[59:47.680 --> 59:48.280]  You see it right.
[59:48.380 --> 59:48.980]  You see it right.
[59:49.300 --> 59:50.100]  I see it now.
[59:50.360 --> 59:51.240]  Nice, nice, nice.
[59:51.800 --> 59:53.040]  You can see how I was...
[59:53.040 --> 59:55.020]  When I was initially going past it, how I would miss it.
[59:55.100 --> 59:55.480]  I can't.
[59:56.200 --> 59:56.720]  I don't.
[59:57.160 --> 59:57.400]  No.
[59:57.600 --> 59:58.460]  I'm on your side, Nick.
[59:59.280 --> 59:59.640]  Andrew's right.
[59:59.640 --> 01:00:00.120]  Go for the jump!
[01:00:02.320 --> 01:00:03.520]  Guys, we're counting down.
[01:00:04.240 --> 01:00:10.740]  We are but 45 seconds away from 5.01 PM on a Friday.
[01:00:11.000 --> 01:00:13.060]  The best time of the week.
[01:00:14.080 --> 01:00:16.120]  Thank you guys for joining us.
[01:00:16.340 --> 01:00:17.660]  This has been a lot of fun.
[01:00:18.000 --> 01:00:22.480]  Thank you, TriBand, for giving us the code for this game.
[01:00:23.660 --> 01:00:27.060]  Geoff, any thoughts before we get into the 5.01 time?
[01:00:27.780 --> 01:00:32.080]  No, just that if you are an optometrist or you have one in your family,
[01:00:32.180 --> 01:00:35.960]  and you can help Nick out, I think it's critical at this point.
[01:00:36.120 --> 01:00:38.280]  We need to get this looked into.
[01:00:40.260 --> 01:00:42.900]  I'm gonna have to start paying extra attention to the videos he edits
[01:00:42.900 --> 01:00:44.200]  because God knows what he sees.
[01:00:45.060 --> 01:00:47.080]  He's gonna miss some critical stuff.
[01:00:47.220 --> 01:00:48.280]  Luckily, he's an audio guy.
[01:00:48.700 --> 01:00:50.840]  And it is 5.01, guys.
[01:00:51.080 --> 01:00:55.080]  It's quitting time, but we gotta go out on this hot level with Nick.
[01:00:55.760 --> 01:00:57.560]  Thank you guys so much.
[01:00:57.640 --> 01:00:58.980]  It's party time.
[01:00:59.060 --> 01:01:00.260]  It's quitting time.
[01:01:00.760 --> 01:01:04.120]  We appreciate everyone going crazy mode in the chat.
[01:01:04.220 --> 01:01:06.900]  Everyone who's watching the VOD on Tuesday.
[01:01:07.040 --> 01:01:08.640]  Don't forget to join us on Friday.
[01:01:09.280 --> 01:01:10.140]  Oh, look at that!
[01:01:11.900 --> 01:01:17.080]  5.01 PM, time to crack a prebiotic soda of your choice
[01:01:17.080 --> 01:01:19.520]  and ease on into the weekend.
[01:01:19.900 --> 01:01:20.460]  Yeah, baby.
[01:01:20.960 --> 01:01:21.840]  Yee-haw!
[01:01:22.060 --> 01:01:24.220]  He made it. He's going right off the edge.
[01:01:24.220 --> 01:01:25.620]  What is he doing?
[01:01:25.820 --> 01:01:26.980]  He did it. He adjusted.
[01:01:27.740 --> 01:01:28.620]  I adjusted.
[01:01:30.140 --> 01:01:30.580]  Adjusted.
[01:01:30.900 --> 01:01:31.840]  Not going back.
[01:01:32.140 --> 01:01:32.460]  Come on.
[01:01:32.900 --> 01:01:33.720]  Come on.
[01:01:34.400 --> 01:01:35.960]  All the way in!
[01:01:36.340 --> 01:01:36.740]  Nice!
[01:01:37.280 --> 01:01:38.000]  Cut the feed!
[01:01:38.660 --> 01:01:42.460]  Guys, definitely check out What the Car when it comes out.
[01:01:42.640 --> 01:01:44.240]  This game rocks. I'm gonna play it.
[01:01:44.360 --> 01:01:45.040]  This is awesome.
[01:01:45.840 --> 01:01:47.380]  And we'll see you next time.
[01:01:47.460 --> 01:01:48.920]  Nick, any final thoughts?
[01:01:49.760 --> 01:01:50.200]  Oh, hit it.
[01:01:50.740 --> 01:01:51.300]  Hit it.
[01:01:51.360 --> 01:01:51.540]  Ow!
[01:01:51.680 --> 01:01:52.540]  Hit it and it'll take us out.
[01:01:52.540 --> 01:01:53.160]  Oh, hit the button?
[01:01:53.280 --> 01:01:54.880]  Yeah, let's go hit it.
[01:01:55.360 --> 01:01:56.380]  Here we go.
[01:01:56.580 --> 01:01:56.740]  Ready?
[01:01:57.080 --> 01:01:57.340]  Ow.
[01:01:58.420 --> 01:01:58.740]  Yay!
[01:01:59.680 --> 01:02:00.080]  And...
[01:02:00.080 --> 01:02:01.160]  That's the button to turn it off.
[01:02:01.280 --> 01:02:01.600]  Bye-bye!
[01:02:01.940 --> 01:02:02.340]  Bye!
[01:02:02.800 --> 01:02:03.060]  Bye!
